Word;Count;Sentiment Label
stretchedhigh;1;POSITIVE
energyconstant;1;POSITIVE
problem;2;POSITIVE
solvingrecruitment;1;POSITIVE
machineprojects;1;POSITIVE
tooproactive;1;POSITIVE
reactivedata;1;POSITIVE
drivenremote;1;POSITIVE
ups;7;POSITIVE
developing;3;POSITIVE
clarity;1;POSITIVE
stack;4;POSITIVE
staying;4;POSITIVE
touch;2;POSITIVE
anywhere;4;POSITIVE
fintechmodern;1;POSITIVE
perkmost;1;POSITIVE
staff;4;POSITIVE
goodlocation;1;POSITIVE
unicorn;1;POSITIVE
bad;7;POSITIVE
described;1;POSITIVE
blog;1;POSITIVE
posts;1;POSITIVE
listens;2;POSITIVE
feedback;19;POSITIVE
according;2;POSITIVE
going;3;POSITIVE
lasting;1;POSITIVE
friendships;1;POSITIVE
games;1;POSITIVE
probably;1;POSITIVE
sector;2;POSITIVE
aspect;1;POSITIVE
mission;2;POSITIVE
practical;6;POSITIVE
operations;3;POSITIVE
quantitative;1;POSITIVE
methods;1;POSITIVE
apply;2;POSITIVE
statistical;1;POSITIVE
economic;1;POSITIVE
mathematical;1;POSITIVE
theories;1;POSITIVE
assumptions;3;POSITIVE
transform;1;POSITIVE
sound;1;POSITIVE
solutions;2;POSITIVE
respectful;1;POSITIVE
deliverables;1;POSITIVE
logic;5;POSITIVE
arguments;1;POSITIVE
together;4;POSITIVE
competent;4;POSITIVE
owners;1;POSITIVE
orientated;1;POSITIVE
rapid;4;POSITIVE
evolve;3;POSITIVE
pace;11;POSITIVE
tons;6;POSITIVE
beforemy;2;POSITIVE
appraisal;2;POSITIVE
important;7;POSITIVE
choose;3;POSITIVE
expect;4;POSITIVE
challenged;2;POSITIVE
thought;2;POSITIVE
mindedness;1;POSITIVE
little;2;POSITIVE
weeks;7;POSITIVE
standard;3;POSITIVE
three;1;POSITIVE
scope;2;POSITIVE
ready;7;POSITIVE
name;2;POSITIVE
released;2;POSITIVE
satisfying;2;POSITIVE
user;3;POSITIVE
delivered;4;POSITIVE
participate;2;POSITIVE
organized;2;POSITIVE
know;6;POSITIVE
lower;3;POSITIVE
keeping;2;POSITIVE
tight;2;POSITIVE
crappy;2;POSITIVE
sometimes;2;POSITIVE
bullies;2;POSITIVE
300;1;POSITIVE
euros;1;POSITIVE
similar;3;POSITIVE
covid;2;POSITIVE
could;9;POSITIVE
imagine;2;POSITIVE
pizza;1;POSITIVE
fridays;1;POSITIVE
active;1;POSITIVE
subsidy;2;POSITIVE
included;2;POSITIVE
subscription;2;POSITIVE
salarygreat;3;POSITIVE
fruits;7;POSITIVE
cereals;3;POSITIVE
tablevideo;2;POSITIVE
gamelol;2;POSITIVE
asset;1;POSITIVE
initial;1;POSITIVE
salary2;1;POSITIVE
team3;1;POSITIVE
4;4;POSITIVE
instances;1;POSITIVE
poland;4;POSITIVE
utilized;1;POSITIVE
technological;1;POSITIVE
massively;1;POSITIVE
scaling;3;POSITIVE
hardly;1;POSITIVE
similarly;1;POSITIVE
comparison;1;POSITIVE
95;1;POSITIVE
ok;4;POSITIVE
fact;4;POSITIVE
offer;6;POSITIVE
30;2;POSITIVE
annual;2;POSITIVE
complaints;2;POSITIVE
vary;2;POSITIVE
quite;7;POSITIVE
depending;5;POSITIVE
individual;6;POSITIVE
settling;2;POSITIVE
striving;2;POSITIVE
aligns;2;POSITIVE
closely;3;POSITIVE
therefore;3;POSITIVE
however;4;POSITIVE
front;2;POSITIVE
tv;2;POSITIVE
pm;3;POSITIVE
admittedly;2;POSITIVE
aware;2;POSITIVE
false;2;POSITIVE
wonderful;3;POSITIVE
transferrable;1;POSITIVE
recognisable;2;POSITIVE
recognised;2;POSITIVE
getting;6;POSITIVE
fin;1;POSITIVE
procedures;3;POSITIVE
opened;2;POSITIVE
improvements;2;POSITIVE
question;4;POSITIVE
superior;2;POSITIVE
group;7;POSITIVE
turnarounds;1;POSITIVE
works;9;POSITIVE
turn;2;POSITIVE
blind;2;POSITIVE
eye;2;POSITIVE
cons;4;POSITIVE
agree;2;POSITIVE
sacrifice;2;POSITIVE
harsh;2;POSITIVE
early;5;POSITIVE
roughly;1;POSITIVE
700;1;POSITIVE
recruiters;1;POSITIVE
phase;3;POSITIVE
ultimately;1;POSITIVE
attracted;1;POSITIVE
saw;1;POSITIVE
agency;1;POSITIVE
wont;1;POSITIVE
let;1;POSITIVE
stop;1;POSITIVE
achieving;2;POSITIVE
revolutionary;1;POSITIVE
adds;1;POSITIVE
bored;4;POSITIVE
lack;1;POSITIVE
recruiter;1;POSITIVE
warned;1;POSITIVE
return;2;POSITIVE
invoiced;1;POSITIVE
tell;3;POSITIVE
certain;1;POSITIVE
hosted;1;POSITIVE
hq;4;POSITIVE
bonds;1;POSITIVE
trenches;1;POSITIVE
distinguish;1;POSITIVE
among;1;POSITIVE
ego;2;POSITIVE
grandstanding;1;POSITIVE
unfortunately;1;POSITIVE
lost;1;POSITIVE
independent;1;POSITIVE
salarieschallenging;1;POSITIVE
shifts;9;POSITIVE
boarding;1;POSITIVE
engagement;1;POSITIVE
satisfaction;1;POSITIVE
seeing;1;POSITIVE
pacedgood;1;POSITIVE
cvgreat;1;POSITIVE
productgood;1;POSITIVE
cheat;1;POSITIVE
prove;1;POSITIVE
apart;2;POSITIVE
voice;1;POSITIVE
encouraging;1;POSITIVE
speak;3;POSITIVE
introduce;1;POSITIVE
concerns;1;POSITIVE
main;1;POSITIVE
thing;6;POSITIVE
afraid;3;POSITIVE
pioneer;1;POSITIVE
implement;5;POSITIVE
unprecedented;1;POSITIVE
redesigning;1;POSITIVE
cutting;1;POSITIVE
adopting;1;POSITIVE
growability;1;POSITIVE
thingsunlimited;1;POSITIVE
experiencewell;1;POSITIVE
hierarchy;5;POSITIVE
hungry;3;POSITIVE
delivers;1;POSITIVE
starts;1;POSITIVE
special;1;POSITIVE
web;1;POSITIVE
corona;1;POSITIVE
anymore;1;POSITIVE
gift;1;POSITIVE
shopping;1;POSITIVE
christmas;1;POSITIVE
example;2;POSITIVE
comfortable;2;POSITIVE
ita;1;POSITIVE
learngreat;1;POSITIVE
officessome;1;POSITIVE
exceptionally;2;POSITIVE
technically;1;POSITIVE
scalability;1;POSITIVE
solve;2;POSITIVE
greenfield;2;POSITIVE
attitude;4;POSITIVE
faang;1;POSITIVE
focussed;1;POSITIVE
facilities;6;POSITIVE
result;6;POSITIVE
roles;4;POSITIVE
immense;1;POSITIVE
ranks;1;POSITIVE
employer;1;POSITIVE
constant;2;POSITIVE
ceo;4;POSITIVE
launch;1;POSITIVE
serve;1;POSITIVE
insights;2;POSITIVE
goo;1;POSITIVE
starting;1;POSITIVE
point;3;POSITIVE
coming;4;POSITIVE
sense;3;POSITIVE
belonging;3;POSITIVE
complete;2;POSITIVE
taking;7;POSITIVE
control;2;POSITIVE
productsgrowthgreat;2;POSITIVE
managementmodern;2;POSITIVE
willing;5;POSITIVE
permit;1;POSITIVE
dogood;1;POSITIVE
insight;3;POSITIVE
possible;7;POSITIVE
customer;6;POSITIVE
idea;15;POSITIVE
back;3;POSITIVE
numbers;2;POSITIVE
actual;3;POSITIVE
feature;2;POSITIVE
workplace;4;POSITIVE
alive;2;POSITIVE
e;7;POSITIVE
g;5;POSITIVE
interact;2;POSITIVE
ex;2;POSITIVE
bankers;2;POSITIVE
requests;1;POSITIVE
answered;1;POSITIVE
become;2;POSITIVE
ios;2;POSITIVE
leads;3;POSITIVE
follows;2;POSITIVE
ci;2;POSITIVE
posibility;2;POSITIVE
feels;4;POSITIVE
perfectly;1;POSITIVE
exposuregood;2;POSITIVE
opportunitiesnew;2;POSITIVE
rise;2;POSITIVE
thembest;2;POSITIVE
excel;3;POSITIVE
atmosphiere;2;POSITIVE
freidly;2;POSITIVE
entry;1;POSITIVE
teamopportunity;1;POSITIVE
reward;2;POSITIVE
quarterly;1;POSITIVE
bases;2;POSITIVE
deliveries;1;POSITIVE
humble;1;POSITIVE
tells;1;POSITIVE
proved;1;POSITIVE
energy;6;POSITIVE
cultural;1;POSITIVE
aspirations;1;POSITIVE
looking;2;POSITIVE
opportunitiesmost;2;POSITIVE
meaning;7;POSITIVE
likes;2;POSITIVE
anyone;6;POSITIVE
taught;2;POSITIVE
formal;3;POSITIVE
education;2;POSITIVE
mention;2;POSITIVE
usual;2;POSITIVE
small;2;POSITIVE
beginning;2;POSITIVE
additional;2;POSITIVE
proceed;1;POSITIVE
cereal;2;POSITIVE
interestingthe;2;POSITIVE
diversified;1;POSITIVE
product2;1;POSITIVE
presence;1;POSITIVE
uber;2;POSITIVE
innovate;1;POSITIVE
packed;1;POSITIVE
mates;1;POSITIVE
rides;3;POSITIVE
late;5;POSITIVE
gifts;1;POSITIVE
parties;1;POSITIVE
possiblity;1;POSITIVE
language;2;POSITIVE
clients;1;POSITIVE
trough;1;POSITIVE
provide;5;POSITIVE
freelancer;1;POSITIVE
account;1;POSITIVE
kid;1;POSITIVE
macbook;1;POSITIVE
reasonable;1;POSITIVE
benefist;1;POSITIVE
treatment;2;POSITIVE
plain;1;POSITIVE
corporative;1;POSITIVE
environmenteasy;2;POSITIVE
learngood;2;POSITIVE
kept;1;POSITIVE
updatedfriendly;1;POSITIVE
colleaguesflat;1;POSITIVE
efficient;2;POSITIVE
guess;3;POSITIVE
workload;1;POSITIVE
optionally;1;POSITIVE
pension;1;POSITIVE
scheme;1;POSITIVE
proactive;4;POSITIVE
boat;1;POSITIVE
sailing;1;POSITIVE
beating;1;POSITIVE
creating;1;POSITIVE
packexcellent;2;POSITIVE
peoplemarvellous;2;POSITIVE
grit;1;POSITIVE
understood;1;POSITIVE
mindsets;3;POSITIVE
3;5;POSITIVE
contribution;1;POSITIVE
wins;1;POSITIVE
curves;1;POSITIVE
wide;4;POSITIVE
play;2;POSITIVE
already;1;POSITIVE
corporation;2;POSITIVE
established;1;POSITIVE
co;4;POSITIVE
workers;5;POSITIVE
ambience;2;POSITIVE
highly;9;POSITIVE
intention;2;POSITIVE
15;2;POSITIVE
credit;1;POSITIVE
7pm;2;POSITIVE
bff;1;POSITIVE
canteen;1;POSITIVE
sallary;2;POSITIVE
famous;2;POSITIVE
locally;2;POSITIVE
forward;3;POSITIVE
trajectory;1;POSITIVE
positively;1;POSITIVE
affects;1;POSITIVE
efficiency;1;POSITIVE
communications;2;POSITIVE
scopesink;2;POSITIVE
swim;4;POSITIVE
removed;1;POSITIVE
last;1;POSITIVE
unknown;1;POSITIVE
reason;2;POSITIVE
namecool;1;POSITIVE
pays;2;POSITIVE
exploited;2;POSITIVE
met;5;POSITIVE
taxi;7;POSITIVE
evening;5;POSITIVE
meals;3;POSITIVE
weekend;2;POSITIVE
shift;5;POSITIVE
middle;3;POSITIVE
earlier;3;POSITIVE
plan;2;POSITIVE
ahead;3;POSITIVE
preferences;2;POSITIVE
nightmare;2;POSITIVE
ish;2;POSITIVE
5good;2;POSITIVE
someone;6;POSITIVE
payfun;1;POSITIVE
workplacefree;1;POSITIVE
ago;1;POSITIVE
excited;1;POSITIVE
resigned;1;POSITIVE
combination;1;POSITIVE
reasons;1;POSITIVE
unusual;1;POSITIVE
usually;1;POSITIVE
terminated;1;POSITIVE
resign;1;POSITIVE
moment;2;POSITIVE
couple;2;POSITIVE
introduction;1;POSITIVE
submerged;1;POSITIVE
sat;1;POSITIVE
capacity;1;POSITIVE
cheeky;1;POSITIVE
perk;1;POSITIVE
including;3;POSITIVE
cost;1;POSITIVE
predominantly;1;POSITIVE
output;2;POSITIVE
impacts;1;POSITIVE
encironment;1;POSITIVE
engaged;3;POSITIVE
pased;2;POSITIVE
minus;2;POSITIVE
somebody;2;POSITIVE
try;4;POSITIVE
human;1;POSITIVE
difficult;3;POSITIVE
rude;2;POSITIVE
climb;3;POSITIVE
ladder;2;POSITIVE
niklikes;2;POSITIVE
maturity;2;POSITIVE
execute;3;POSITIVE
stories;2;POSITIVE
vp;2;POSITIVE
revenue;2;POSITIVE
head;6;POSITIVE
retail;2;POSITIVE
director;2;POSITIVE
comms;2;POSITIVE
got;1;POSITIVE
coronavirus;1;POSITIVE
pandemic;1;POSITIVE
documents;1;POSITIVE
devices;1;POSITIVE
laptop;1;POSITIVE
headphones;1;POSITIVE
unified;1;POSITIVE
conventions;1;POSITIVE
whole;2;POSITIVE
mandatory;1;POSITIVE
charge;2;POSITIVE
sharp;1;POSITIVE
rigorous;1;POSITIVE
employment;1;POSITIVE
losing;1;POSITIVE
loaded;1;POSITIVE
berlin;1;POSITIVE
underlying;2;POSITIVE
salarystrong;1;POSITIVE
thrive;1;POSITIVE
fit;1;POSITIVE
stating;1;POSITIVE
bs;2;POSITIVE
style;3;POSITIVE
narrative;1;POSITIVE
aka;1;POSITIVE
fall;1;POSITIVE
sounds;1;POSITIVE
rough;1;POSITIVE
understandable;2;POSITIVE
creates;1;POSITIVE
bsing;1;POSITIVE
sugar;2;POSITIVE
coating;1;POSITIVE
fake;1;POSITIVE
empathy;1;POSITIVE
personality;1;POSITIVE
prefer;1;POSITIVE
straightforwardness;1;POSITIVE
blunt;1;POSITIVE
coated;1;POSITIVE
brainwash;1;POSITIVE
response;1;POSITIVE
resolved;1;POSITIVE
despite;2;POSITIVE
backstabbing;1;POSITIVE
common;2;POSITIVE
relentless;1;POSITIVE
monetary;1;POSITIVE
wise;1;POSITIVE
stick;1;POSITIVE
term;2;POSITIVE
enjoy;4;POSITIVE
processscope;1;POSITIVE
nationalities;1;POSITIVE
catchy;1;POSITIVE
general;2;POSITIVE
taxis;1;POSITIVE
attractive;1;POSITIVE
enthusiasm;1;POSITIVE
achieve;4;POSITIVE
stay;1;POSITIVE
v;1;POSITIVE
biz;1;POSITIVE
feeds;1;POSITIVE
continues;1;POSITIVE
expand;1;POSITIVE
variants;1;POSITIVE
milks;1;POSITIVE
look;2;POSITIVE
appreciate;1;POSITIVE
appear;1;POSITIVE
tables;1;POSITIVE
projectbig;1;POSITIVE
teampersonal;1;POSITIVE
owning;1;POSITIVE
cycle;1;POSITIVE
jacket;2;POSITIVE
backpack;2;POSITIVE
logo;2;POSITIVE
im;1;POSITIVE
bashing;1;POSITIVE
wall;1;POSITIVE
hopes;2;POSITIVE
inovative;2;POSITIVE
breadth;2;POSITIVE
framework;1;POSITIVE
leveraging;1;POSITIVE
past;2;POSITIVE
experiences;3;POSITIVE
stocked;1;POSITIVE
inclusiveness;1;POSITIVE
currently;2;POSITIVE
territory;2;POSITIVE
trust;3;POSITIVE
brings;2;POSITIVE
watches;2;POSITIVE
social;3;POSITIVE
funky;1;POSITIVE
okay;1;POSITIVE
scratch;1;POSITIVE
accidentally;1;POSITIVE
achievements;1;POSITIVE
companylearn;1;POSITIVE
interview;2;POSITIVE
faced;2;POSITIVE
press;1;POSITIVE
topic;1;POSITIVE
boundaries;1;POSITIVE
efficiently;3;POSITIVE
waste;1;POSITIVE
recommend;2;POSITIVE
invest;1;POSITIVE
giant;1;POSITIVE
connect;1;POSITIVE
doubt;1;POSITIVE
directly;1;POSITIVE
member;2;POSITIVE
judgements;1;POSITIVE
faces;1;POSITIVE
40;1;POSITIVE
native;1;POSITIVE
ways;3;POSITIVE
medium;1;POSITIVE
several;2;POSITIVE
engage;1;POSITIVE
continuous;1;POSITIVE
identify;2;POSITIVE
along;1;POSITIVE
becoming;1;POSITIVE
hold;2;POSITIVE
450;1;POSITIVE
zing;1;POSITIVE
comfort;1;POSITIVE
ask;1;POSITIVE
strategies;1;POSITIVE
broadcast;1;POSITIVE
update;1;POSITIVE
current;1;POSITIVE
loop;1;POSITIVE
8;1;POSITIVE
interviews;2;POSITIVE
video;1;POSITIVE
calls;1;POSITIVE
analytical;2;POSITIVE
exercise;1;POSITIVE
consumed;1;POSITIVE
25;1;POSITIVE
man;1;POSITIVE
bought;1;POSITIVE
performing;2;POSITIVE
inspired;2;POSITIVE
ugly;1;POSITIVE
internet;1;POSITIVE
overwhelmingly;1;POSITIVE
resonated;1;POSITIVE
desire;2;POSITIVE
welcomes;1;POSITIVE
gsd;1;POSITIVE
pursuit;1;POSITIVE
faster;4;POSITIVE
embraces;1;POSITIVE
showmanship;1;POSITIVE
manages;1;POSITIVE
egos;1;POSITIVE
abrasive;1;POSITIVE
selfish;1;POSITIVE
unwelcome;1;POSITIVE
spending;1;POSITIVE
sleepy;1;POSITIVE
refreshing;2;POSITIVE
seem;3;POSITIVE
fibding;1;POSITIVE
journey;2;POSITIVE
slightly;1;POSITIVE
concerned;1;POSITIVE
accepted;2;POSITIVE
publications;1;POSITIVE
went;1;POSITIVE
vanished;1;POSITIVE
literally;1;POSITIVE
changes;3;POSITIVE
mark;1;POSITIVE
clue;1;POSITIVE
counts;1;POSITIVE
spent;1;POSITIVE
media;1;POSITIVE
saying;2;POSITIVE
using;2;POSITIVE
creative;2;POSITIVE
allows;2;POSITIVE
5x;2;POSITIVE
shared;1;POSITIVE
worthwhile;2;POSITIVE
cause;1;POSITIVE
bias;1;POSITIVE
action;1;POSITIVE
respond;1;POSITIVE
5stars;1;POSITIVE
roots;1;POSITIVE
relocationinteresting;1;POSITIVE
projectbonusesmandatory;1;POSITIVE
trips;1;POSITIVE
atmospherevery;1;POSITIVE
officenice;1;POSITIVE
conversations;1;POSITIVE
peopleeasy;1;POSITIVE
organise;1;POSITIVE
scheduletake;1;POSITIVE
advice;1;POSITIVE
happening;3;POSITIVE
collegues;2;POSITIVE
train;1;POSITIVE
stage;1;POSITIVE
lifecycle;1;POSITIVE
timely;1;POSITIVE
future;4;POSITIVE
coke;4;POSITIVE
diet;2;POSITIVE
zero;1;POSITIVE
cute;1;POSITIVE
dogs;1;POSITIVE
water;1;POSITIVE
busy;1;POSITIVE
soda;2;POSITIVE
juice;2;POSITIVE
sick;2;POSITIVE
39;2;POSITIVE
organization;2;POSITIVE
reputation;2;POSITIVE
fasta;2;POSITIVE
hey;2;POSITIVE
belong;2;POSITIVE
giving;3;POSITIVE
helping;1;POSITIVE
difficulties;1;POSITIVE
understand;1;POSITIVE
wrong;1;POSITIVE
spread;1;POSITIVE
wings;1;POSITIVE
version;1;POSITIVE
ride;3;POSITIVE
private;2;POSITIVE
evaluations;2;POSITIVE
raise;4;POSITIVE
instantly;2;POSITIVE
frequent;2;POSITIVE
contact;2;POSITIVE
weekly;2;POSITIVE
updates;2;POSITIVE
constructive;3;POSITIVE
essentially;1;POSITIVE
fill;1;POSITIVE
bright;2;POSITIVE
continue;1;POSITIVE
rapidly;4;POSITIVE
backs;1;POSITIVE
insane;2;POSITIVE
unreasonable;1;POSITIVE
made;2;POSITIVE
conscious;1;POSITIVE
wanted;1;POSITIVE
integrate;1;POSITIVE
advancing;1;POSITIVE
pinch;1;POSITIVE
salt;1;POSITIVE
occasional;1;POSITIVE
pain;1;POSITIVE
energetic;2;POSITIVE
consistently;2;POSITIVE
feeling;4;POSITIVE
accomplishments;2;POSITIVE
corporations;2;POSITIVE
chill;1;POSITIVE
live;1;POSITIVE
krakow;2;POSITIVE
unfortunatly;1;POSITIVE
air;1;POSITIVE
pollution;1;POSITIVE
critical;1;POSITIVE
bashful;1;POSITIVE
somewhat;2;POSITIVE
bash;1;POSITIVE
online;1;POSITIVE
moreover;2;POSITIVE
learned;1;POSITIVE
immeasurable;1;POSITIVE
amount;2;POSITIVE
found;1;POSITIVE
learningrevolut;1;POSITIVE
enables;1;POSITIVE
tackle;2;POSITIVE
entirely;1;POSITIVE
consecutively;1;POSITIVE
encourages;1;POSITIVE
seek;1;POSITIVE
majority;2;POSITIVE
spend;1;POSITIVE
diving;1;POSITIVE
guidance;1;POSITIVE
thinkers;1;POSITIVE
ideal;1;POSITIVE
hierarchical;1;POSITIVE
politicshaving;1;POSITIVE
larger;1;POSITIVE
corporates;1;POSITIVE
confidently;1;POSITIVE
debate;1;POSITIVE
key;1;POSITIVE
complacency;2;POSITIVE
misplaced;1;POSITIVE
must;3;POSITIVE
criticism;1;POSITIVE
firstno;1;POSITIVE
said;1;POSITIVE
behind;3;POSITIVE
collective;1;POSITIVE
unable;1;POSITIVE
accept;1;POSITIVE
accustomed;1;POSITIVE
possibly;1;POSITIVE
following;1;POSITIVE
footsteps;1;POSITIVE
replace;1;POSITIVE
culturethis;1;POSITIVE
odd;1;POSITIVE
qualms;1;POSITIVE
fluffy;1;POSITIVE
zoo;1;POSITIVE
retreats;1;POSITIVE
marginal;1;POSITIVE
utility;1;POSITIVE
gimmicks;1;POSITIVE
capital;1;POSITIVE
activities;2;POSITIVE
skewed;1;POSITIVE
perception;1;POSITIVE
sacrifices;1;POSITIVE
science;1;POSITIVE
arrange;1;POSITIVE
discuss;1;POSITIVE
growthit;1;POSITIVE
obvious;1;POSITIVE
brightest;1;POSITIVE
founders;2;POSITIVE
yearn;1;POSITIVE
sincere;1;POSITIVE
addiction;1;POSITIVE
subsequently;1;POSITIVE
astonishing;1;POSITIVE
actions;1;POSITIVE
normally;1;POSITIVE
afforded;1;POSITIVE
span;1;POSITIVE
automating;1;POSITIVE
launching;1;POSITIVE
encounter;1;POSITIVE
whether;1;POSITIVE
internally;2;POSITIVE
externally;1;POSITIVE
varied;1;POSITIVE
topics;1;POSITIVE
heart;1;POSITIVE
openly;1;POSITIVE
reflection;1;POSITIVE
differently;1;POSITIVE
outcome;1;POSITIVE
boring;4;POSITIVE
workforce;2;POSITIVE
fastest;4;POSITIVE
pitch;2;POSITIVE
putting;2;POSITIVE
deals;2;POSITIVE
hitters;2;POSITIVE
finance;5;POSITIVE
likeeveryone;1;POSITIVE
whose;1;POSITIVE
agent;1;POSITIVE
specific;1;POSITIVE
queries;1;POSITIVE
questions;2;POSITIVE
worries;1;POSITIVE
ruin;1;POSITIVE
ignorant;1;POSITIVE
invasive;1;POSITIVE
owner;1;POSITIVE
fail;1;POSITIVE
mistakes;1;POSITIVE
lives;2;POSITIVE
towards;2;POSITIVE
b;1;POSITIVE
sustainable;1;POSITIVE
downs;1;POSITIVE
coupled;1;POSITIVE
blockers;1;POSITIVE
answer;1;POSITIVE
cheerful;1;POSITIVE
calibre;1;POSITIVE
interacting;1;POSITIVE
shape;2;POSITIVE
morphing;1;POSITIVE
hell;1;POSITIVE
smartly;1;POSITIVE
ignorance;1;POSITIVE
disrupting;1;POSITIVE
dynamics;1;POSITIVE
legacy;1;POSITIVE
sided;1;POSITIVE
sword;1;POSITIVE
impressions;1;POSITIVE
age;3;POSITIVE
crowd;1;POSITIVE
doesnt;1;POSITIVE
desk;1;POSITIVE
repetitive;1;POSITIVE
matters;3;POSITIVE
valuable;1;POSITIVE
gets;3;POSITIVE
independence;2;POSITIVE
casual;1;POSITIVE
heading;1;POSITIVE
directions;2;POSITIVE
contributes;1;POSITIVE
starters;1;POSITIVE
entrepreneurs;1;POSITIVE
completely;1;POSITIVE
overwhelmed;1;POSITIVE
created;1;POSITIVE
crystal;1;POSITIVE
carefully;1;POSITIVE
embraced;1;POSITIVE
applied;1;POSITIVE
tireless;1;POSITIVE
overwork;1;POSITIVE
radically;1;POSITIVE
neobank;1;POSITIVE
anybody;1;POSITIVE
guys;1;POSITIVE
house;1;POSITIVE
teach;1;POSITIVE
developed;1;POSITIVE
gaining;1;POSITIVE
consideration;3;POSITIVE
commendable;1;POSITIVE
dinners;4;POSITIVE
cards;2;POSITIVE
unsure;1;POSITIVE
surprised;1;POSITIVE
cultures;1;POSITIVE
readable;1;POSITIVE
peopleopen;2;POSITIVE
culturevalues;2;POSITIVE
workedmassive;2;POSITIVE
mix;1;POSITIVE
competitors;1;POSITIVE
exactly;1;POSITIVE
service;1;POSITIVE
joiners;1;POSITIVE
running;1;POSITIVE
buzzing;1;POSITIVE
stocks;1;POSITIVE
pushes;1;POSITIVE
limits;1;POSITIVE
meantime;1;POSITIVE
fulfil;1;POSITIVE
complex;1;POSITIVE
expands;2;POSITIVE
releases;2;POSITIVE
facets;2;POSITIVE
solid;2;POSITIVE
overallyou;2;POSITIVE
mile;2;POSITIVE
colleaguescollaborative;1;POSITIVE
atmosphereambitious;1;POSITIVE
fairness;1;POSITIVE
contacts;1;POSITIVE
investment;1;POSITIVE
skilful;2;POSITIVE
smth;4;POSITIVE
considered;2;POSITIVE
cto;1;POSITIVE
wear;1;POSITIVE
hats;1;POSITIVE
dept;1;POSITIVE
relocate;1;POSITIVE
expansion;1;POSITIVE
places;1;POSITIVE
depth;2;POSITIVE
analysis;2;POSITIVE
negotiating;2;POSITIVE
suppliers;2;POSITIVE
inspiration;2;POSITIVE
determination;4;POSITIVE
drives;4;POSITIVE
juices;1;POSITIVE
doneeveryone;2;POSITIVE
companylots;2;POSITIVE
hardworking;4;POSITIVE
loads;1;POSITIVE
involvement;3;POSITIVE
accountability;2;POSITIVE
guaranteed;2;POSITIVE
grateful;2;POSITIVE
alot;2;POSITIVE
changer;1;POSITIVE
expanding;1;POSITIVE
coolest;1;POSITIVE
kids;1;POSITIVE
block;1;POSITIVE
save;1;POSITIVE
solution;1;POSITIVE
acquire;1;POSITIVE
vast;1;POSITIVE
appreciated;1;POSITIVE
desired;1;POSITIVE
deemed;1;POSITIVE
ethics;1;POSITIVE
rationale;1;POSITIVE
darius;1;POSITIVE
n;1;POSITIVE
honestly;1;POSITIVE
hands;2;POSITIVE
technologybuilding;2;POSITIVE
productgreat;2;POSITIVE
ceorewardingengaging;2;POSITIVE
drivenpro;2;POSITIVE
activeleader;2;POSITIVE
spacevalues;2;POSITIVE
box;2;POSITIVE
thinkingflat;2;POSITIVE
convenient;1;POSITIVE
picture;1;POSITIVE
prospects;1;POSITIVE
eat;1;POSITIVE
perspective;1;POSITIVE
ideation;1;POSITIVE
claim;2;POSITIVE
largest;1;POSITIVE
consequently;1;POSITIVE
headquartered;1;POSITIVE
canary;1;POSITIVE
wharf;1;POSITIVE
drink;1;POSITIVE
compensations;1;POSITIVE
amount;12;NEGATIVE
initial;2;NEGATIVE
information;19;NEGATIVE
overwhelming;6;NEGATIVE
first;20;NEGATIVE
worst;26;NEGATIVE
place;36;NEGATIVE
work;373;NEGATIVE
join;7;NEGATIVE
great;30;NEGATIVE
experience;54;NEGATIVE
lot;66;NEGATIVE
issues;13;NEGATIVE
unreasonable;8;NEGATIVE
targets;27;NEGATIVE
deadlines;19;NEGATIVE
crazy;7;NEGATIVE
startups;10;NEGATIVE
environment;57;NEGATIVE
things;66;NEGATIVE
change;46;NEGATIVE
quickly;12;NEGATIVE
could;47;NEGATIVE
get;100;NEGATIVE
busy;8;NEGATIVE
calls;5;NEGATIVE
sometimes;67;NEGATIVE
expectations;25;NEGATIVE
clearly;3;NEGATIVE
set;23;NEGATIVE
many;69;NEGATIVE
name;6;NEGATIVE
0;4;NEGATIVE
life;114;NEGATIVE
balanceoutlandish;2;NEGATIVE
goals;23;NEGATIVE
management0;2;NEGATIVE
support;33;NEGATIVE
hq;8;NEGATIVE
decision;18;NEGATIVE
makersjoining;2;NEGATIVE
revolut;114;NEGATIVE
like;64;NEGATIVE
getting;30;NEGATIVE
aboard;2;NEGATIVE
carnival;2;NEGATIVE
ride;2;NEGATIVE
far;20;NEGATIVE
rocket;5;NEGATIVE
ship;4;NEGATIVE
much;61;NEGATIVE
pressureteam;1;NEGATIVE
managers;71;NEGATIVE
availableworse;1;NEGATIVE
management;170;NEGATIVE
hrworse;1;NEGATIVE
collaborationscattered;1;NEGATIVE
resources;13;NEGATIVE
follow;10;NEGATIVE
one;83;NEGATIVE
understand;33;NEGATIVE
market;16;NEGATIVE
u;6;NEGATIVE
commission;2;NEGATIVE
rate;5;NEGATIVE
perhaps;2;NEGATIVE
industry;5;NEGATIVE
company;280;NEGATIVE
seems;13;NEGATIVE
still;49;NEGATIVE
trying;9;NEGATIVE
figure;9;NEGATIVE
convert;2;NEGATIVE
regularly;3;NEGATIVE
currency;2;NEGATIVE
strategic;3;NEGATIVE
plan;7;NEGATIVE
non;21;NEGATIVE
