Rating;Employee Status;Review Title;Date;Pros;Cons;Num People Helpful
1.0;Former Employee;stay away;Nov 19, 2021 - Sales Development Representative (SDR);there's only one: it looks good on your CV;- low salary, bonus is non existent- you do the job of an SDR and AE together but get paid nothing for it- targets are 90% based on luck- you are a number- everyone is so passive aggressive;13
5.0;Current Employee, less than 1 year;Awesome Place to work;Oct 11, 2021 - Payment Specialist;Advanced applicationsBetter work environmentDiversifiedBetter cultureBetter amenities;No cons Its good company;2
4.0;Former Employee, less than 1 year;Great company, that hopefully will get even better;Oct 18, 2021 - Customer Support Specialist;Great offices in Porto. Great in work community.;Some issues with the big expanse they were facing. The software for Customer Support was mediocre, and didn't help us at all.;0
5.0;Current Employee, more than 1 year;best thing ever;Oct 14, 2021 - Trainer;flexibility good salary amazing team;no cons on my side.;0
5.0;Current Employee, less than 1 year;Find clients for Revolut Business;Oct 14, 2021 - Sales Development Representative;Great team spirit, no hard pressure;Benefits extremely limited which is what u expect from a large firm;0
5.0;Current Employee, less than 1 year;Opportunity of a Lifetime;Oct 12, 2021 - FinCrime Analyst;The trainers are kind and understanding, the onboarding process is smooth and they pay us what we deserve. We have amazing perks and are welcomed into the company with open arms.;I can not find a single issue. It's an almost too good to be true job.;0
5.0;Current Employee, less than 1 year;Perfect match for those who dare to win;Oct 10, 2021 - Senior Legal Counsel;Inspiring environment where you are free to roll-out your ideas and release your professional potential. Various interesting and engaging tasks helps to improve your skills and never settle.;Sometimes you can feel a lack of consistency.;0
5.0;Former Employee, less than 1 year;Amazing place to work.;Oct 9, 2021 - Business Development;VERY modern and automated systems, independency, amazing tools, focus only on one tasks, great culture and values, honesty, transparency.;A big pressure to show high results constantly, big competition within colleagues.;0
1.0;Former Employee, less than 1 year;Horrible place to work;Nov 10, 2021 - Recruiter;Nothing worth mentioning else than fruit basket in the kitchen;Modern slavery at its best and colorful face;6
1.0;Current Employee;Work Culture needs to be worked upon;Nov 7, 2021 - Product Manager;- Get to work with Smart folks. Since it's a high growth startup, it surely attracts best folks in the industry- You get to work on interesting projects, on a global scale- You are equipped with high-end hardware, making sure you can work comfortably;- Their recent team switch policy, makes it extremely difficult for folks to join other projects/teams. A lot of people joined the company hoping to make an internal switch later, not sure what their plans are now.- Middle management is in-experienced and in-effective, esp. in terms of talent evaluation.- Employees are treated as resources. These resources may be relieved in case of budget constraints, in the name of underperformance or bad culture fit.;7
3.0;Former Employee;Good;Oct 22, 2021 - Customer Specialist;Teamwork communication flexibility in work hours;i faced a bit of racism;0
1.0;Former Employee, less than 1 year;Recruiter Hardwork pain;Nov 12, 2021 - Recruiter;Well settled hiring processes KPI focus on everyone as well as recruitersSalaries are goodYou can work how many hours you want if you reach your KPIs;Looks like a call center for recruiters where you have to do 25 calls per weekIn case of good performance, they are able not to pay you a KPI bonusHard to do any changes/improvements if it could be needed;0
5.0;Current Employee;Best place I’ve ever worked;Oct 5, 2021 - Senior FP&A Manager;-fast paced-smart people -Interesting and rewarding work;-hours can be fairly long (50/60 hour weeks)-stressful at time;0
5.0;Current Employee, less than 1 year;Exciting, high-performance culture;Sep 29, 2021 - Sales Manager;Everyone wants you to win, there's a really supportive atmosphereOur product is genuinely the best available for many business customersYou're on a team with really impressive playersVery meritocratic culture, with top performers visibly moving up in the organisation. I haven't seen any office politics.;"None so far; I suppose the fast pace might not suit some people?";2
1.0;Former Employee;Just don't;Nov 5, 2021 - Anonymous Employee;None - the building is cool but thats about it;As above. Just don't if you value your mental health;8
5.0;Current Employee;Great place to be pushed and develop;Sep 30, 2021 - Operations Manager;Challenging workLots of opportunitiesWorking with smart peopleGood Salaries;Expectations can sometimes be too high;1
5.0;Former Employee, less than 1 year;Good job;Oct 3, 2021 - Anonymous Employee;Good company, good benefits, maybe a better salary needes;A better salary would have been good;0
5.0;Current Employee, less than 1 year;The place for people who never settle;Sep 27, 2021 - Team Lead;It's intense, and I love this intensity. What I love the most in Revolut is that you have a terrific team around you that makes you feel intellectually stimulated.;The company is growing massively, and some internal processes have a lot of room for improvement to catch up with the growth. I believe it will get better.;1
5.0;Current Employee, less than 1 year;Exciting Workplace;Sep 24, 2021 - Operations Manager;- Chance to work with smart, like-minded people- Flexible remote working policies, even working from abroad - Fair compensation & benefits in the UK;- High work load- High expectations from start;1
5.0;Current Employee, more than 5 years;I Joined Revolut so you don't have to;Jun 3, 2021 - Operations Manager;Smart driven people, Super interesting products, Good equity pre IPO, Exposure to jump to other fintechs later on.People complaining about Work life Balance: yes you work, this not google but it is nothing compared to IB or consulting;Company is still young and flexible: no structure/governance/hierarchy to protect you or help you, you are on your own with your team. Your line manager will not hold your hand, you have autonomy and are expected to deliver. Which is not for everyone;3
5.0;Current Employee, less than 1 year;First week of training;Sep 14, 2021 - FinCrime Analyst;Great company values. Everyone is always available for anything one might need. I find the way the company functions very interesting and motivating.;Haven't experienced any relevant downsides on anything until now.;0
5.0;Current Employee, less than 1 year;First days in revolut;Sep 21, 2021 - Reporting Specialist;- friendly and helpful colleagues- positive atmosphere- nice office environment- quick access gain process (mostly);- quite a lot of information to take in during first days, very intensive trainings to be accomplished immediately- some accesses take a lot of time and procedures to get (NetSuite);0
4.0;Former Employee, less than 1 year;Good for start;Aug 10, 2021 - Anonymous Employee;Young company with modern approach where you can work remotely. Comparative salary and good knowledge base for those who wants to step into AML career;Drastic changes and not clear vision in management. Big push on KPIs without clear division of workflow and personal goals.;0
5.0;Current Employee, less than 1 year;A place to be for A-players;Aug 17, 2021 - Senior Tech Recruiter;You work on an amazing product used at a large scaleStrong engineering cultureKnowledgeable software engineersAutonomy, flexibility You don't limit yourself in a role, having the possibility to learn lot of new thingsWellbeing days Well-rewarding for good performanceYou can take on fast the next level of the professional growth (salary increase, seniority, new responsibilities);Speed of changesA little bit of chaos, but natural for an organisation in the growth phase;0
5.0;Current Employee, less than 1 year;Awesome Place to work;Oct 11, 2021 - Payment Specialist;Advanced applicationsBetter work environmentDiversifiedBetter cultureBetter amenities;No cons Its good company;2
4.0;Former Employee;Great place to be;Oct 29, 2021 - Manager;great career opportunities, great colleagues;no time for nothing, apart work;0
5.0;Current Employee, less than 1 year;Exciting Workplace;Sep 24, 2021 - Operations Manager;- Chance to work with smart, like-minded people- Flexible remote working policies, even working from abroad - Fair compensation & benefits in the UK;- High work load- High expectations from start;1
5.0;Current Employee, less than 1 year;A fair product company;Aug 5, 2021 - Python Software Engineer;I was a bit scared by the negative reviews I've read about the company before joining Revolut, but now it looks like those were isolated cases or at least they don't happen in my department.Everything seems to be very well organised inside the company, strong processes, the colleagues are really open-minded and helpful. I have a great first impression as a fresh joiner.;Could not find any since I joined one month ago .;1
1.0;Current Employee, more than 1 year;Modern day slavery;Mar 3, 2021 - Data Scientist;- Good office.- Good product.- Good brand.- Clear regarding their culture during the recruitment process.;"- All positive comments here are fake, created by HR.- Most employees are gone within the first 6 months.- No work-life balance. You will work overtime during the week, weekends and even holidays (and they will still fire you).- All wired articles are true. The culture did not change a bit. The same ""A players"" are still ruling and managing the company. But now the so called ""A players"" have limited their fury to the performance reviews and backstabbing.- Micro-management: everything is measured.- Quartely performance reviews are just used to fire people the ""A players"" dislike, most of the times unfairly.- High turnover of people, which leads to projects getting closed and people getting fired.- Extremely political. You must submit to the ""A players"" rules in order to be successful. There are junior people leading projects and teams just because they befriended their managers, not due to their expertise or background.- Most managers don't have experience, technical expertise or even leadership skills.- Share options scheme is very unclear and shady.- If you were just hired by Revolut I wish you good fortune (you will need it!) and please watch out for the ""A players"" in your team.";33
4.0;Current Employee, more than 1 year;Fast growth killed by bureaucrats;Jul 4, 2021 - Manager;"Working with new technologies;Smart people from whom you can learn a lot;International environment, focus on the diversity and inclusion, Generally high ambitions of the organisation (ongoing development of the new products, new features and focus on entering new markets);Nice office;Global brand that still has rather positive, innovative image and a company that changed how incumbents approach their customers ;";"Terrible bureaucracy, worse than in some large banks;Senior and c-suite management that came from incumbent institutions and is not suited for fast growing business; Group focusing on UK laws and regulations instead of on local ones; c-suite micromanagement;";1
5.0;Current Employee, less than 1 year;Find clients for Revolut Business;Oct 14, 2021 - Sales Development Representative;Great team spirit, no hard pressure;Benefits extremely limited which is what u expect from a large firm;0
5.0;Current Employee, less than 1 year;Onboarding experience;Sep 8, 2021 - Third Party Risk Manager;Excellently-organised and spot-on sessions in the induction day, very kind, helpful and eager-to-help colleagues, great orientation and familiarising with the system and people, provision of necessary equipment well in advance.;Less ease of access to some of the applications/systems/databases, could not engage in actual work the day after induction.;0
1.0;Current Employee, more than 1 year;Unclear if bank or tech company - autocratic culture with no clear growth path (for company and individuals);Jul 3, 2021 - Product Owner;Strong focus on execution, and quantity over quality;"Poor compensation - very learn business that keeps its cash for product promotions (referral bonuses) rather than employee compensation and irregular share bonus scheme (shares are still on paper).Like many mid-sized company suffers from cons of both a smaller company (unclear strategy beyond copying the big companies - ""company X is doing this, company Y is doing that"", many inexperienced middle managers (early joiners) who love to 'flex' by asserting goals that do not have a clear strategy behind them) as well as those of a large company (lots of red tape due to wanting to be a bank, insane politics).Very little product leadership and high engineering staff turnover makes it impossible to keep a steady roadmap. You risk learning bad product habits that should not be transferred beyond this company.Most people have not come from a tech background, but rather banking or consulting, carrying over the exact same culture.";18
5.0;Current Employee, less than 1 year;Awesome company to work for !;Sep 16, 2021 - FinCrime Analyst;A company that actually cares for the employees.Extensive, meaningful and very useful learning processes.Good core values that help the company grow without sacrificing employee care.Good package of benefits.Awesome well equipped offices.;None that i can think of!;0
5.0;Current Employee, more than 1 year;Awesome team and great possibility to develop!;Sep 1, 2021 - Recruiter;strong goal orientationfriendly atmosphereprofessional approach to workhybrid contracts - flexibility to work from home/officepossibility to grow professionally;you have to be able to manage the workload and your working time efficiently - if you can, no cons!;0
1.0;Current Employee, more than 1 year;Avoid at all cost!;Mar 30, 2021 - Fincrime Team Lead;-Nice product, which I will definitely use when traveling abroad (and only for this purpose).-The systems are relatively new and effective.;-Toxic culture driven by the overall chaos, unnecessary haste, constant fear of being fired and empty words like A-PLAYER, STRONGER TOGETHER etc.-The only thing, which matters are the KPIs, which unfortunately are very often calculated based on wrong logic and incorrectly working tools. If your kpis are a bit lower than expected, be prepared to get fired.-Prepare to work several hours a day (10-12), without the possibility of receiving overtime pay.-Revolut has really bad reputation as an employer on Cracow market.-Very unstable and unpredictable environment, if you are thinkig about staying here for a longer period. People are joining and leaving (sometimes dissapearing without further notice), much, much more often than in other companies I have worked for.-Having Revolut in your resume is not necessarily a career turning point, ratherone of hundreds of fintechs in Europe, poorly recognized abroad (EEA).-Revolut prides itself on being competitive on the Crakow market, however, comparing this employer to other companies, this situation has changed significantly for some time and now is in the middle or even at the end of the stake (taking into consideration unpait OT's for example).And the last point, I am really wondering, who is writing all these positive comms, because franky speaking, I don't know anyone who would have such a good opinion about this company.;16
5.0;Current Employee, less than 1 year;Great firm;Sep 22, 2021 - Global Authorisations Manager;It motivates you every day to enhance yourself and grow your carreer;Nothing relevant to highlight, the company is great to grow;0
3.0;Former Employee, less than 1 year;Not that great as it seems;Dec 6, 2021 - Customer Support Specialist;Nice work environment, friendly colleagues;Work is not organized. HR department is a mess very difficult to get things done.;1
1.0;Former Employee, more than 1 year;A risky stepping stone;Oct 25, 2021 - Marketing Manager;Obviously great to have on your resume and as many reviewers say, you get to work with smart people and on interesting products (if you're lucky) - thats as far as the positives go.;You literally are reduced to a metric, this is systemic from how Nik wants to manage the company and efficiencies. If work is your life, this is the place for you.;11
1.0;Former Employee, less than 1 year;Disorganized;Oct 11, 2021 - FinCrime Analyst;Wage, nothing else, nothing else;Disorganized HR Department which then makes you out of a job, pressure;1
5.0;Current Employee, more than 1 year;Great place to learn a lot and find your strengths;Sep 2, 2021 - Senior Product Owner;really great colleaguesopportunities to have and share and develop good ideasgood degree of autonomy and supportcool working environment (London) but also great flexibility about home vs officeClear and ambitious direction and visionCustomer focus;Fast fast fast (that's good but challenging)Direct feedback is good but you need to understand that people are being candid not personal.;1
5.0;Former Employee;Meritocracy;Sep 1, 2021 - Recruitment Sourcer;Quick career growth, lot of opportunities;Start up messy procedures, high intensity;1
5.0;Current Employee, more than 1 year;Awesome team and great possibility to develop!;Sep 1, 2021 - Recruiter;strong goal orientationfriendly atmosphereprofessional approach to workhybrid contracts - flexibility to work from home/officepossibility to grow professionally;you have to be able to manage the workload and your working time efficiently - if you can, no cons!;0
5.0;Former Employee, less than 1 year;Customer Support Specialist;Sep 1, 2021 - Anonymous Employee;It was a great place to work in;I don't have anything bad to say;0
5.0;Former Employee, more than 1 year;great company;Aug 26, 2021 - Customer Support Agent;good salary, nice people, many benefits;too many different shifts so it's hard to plan something;1
5.0;Current Employee, more than 1 year;Good working environment;Aug 25, 2021 - Design;Full of talented people. Great place to learn from other disciplines;Expectation of fast delivery process can be overwhelming to some people;0
1.0;Former Employee, less than 1 year;Terrible experience;Sep 21, 2021 - KYC/AML Specialist;Gave free metal card and free router;Communistic and aggressive, disrespectful and disregarding. Look at workers poorly and push them till they burn out.;4
5.0;Current Employee, more than 1 year;Best company ever if you willing to put in the efforts and work hard;Aug 15, 2021 - Senior Backend Engineer;- Competetive salary- Outstanding shares package- Strongest experts / people surrounding you- Ambitious company plans to conquer the world;- Work life balance might suffer IF you accept it and IF you choose to overcontribute. - This is the company where you can't be a mediocre, it is hard cause you don't wont feel like a part of a bigger game that everyone is involved in. - You have to figure out a lot on your own and be initiative because there are littely processes in place - hence tremendous opportunity to exercise your skills - and you have to take ownership of many things if you want changes to come. Not that many people have this kind of stamina.;1
1.0;Current Employee, more than 1 year;Not worth it, go somewhere else;Sep 15, 2021 - Anonymous Employee;Intelligent and ambitious peers, big opportunity for impact;Truly horrible work culture.Compensation for some roles is below market.You are just a resource to your manager and to the company, not a human.Very little diversity whatsoever.;12
1.0;Former Employee;stay away;Nov 19, 2021 - Sales Development Representative (SDR);there's only one: it looks good on your CV;- low salary, bonus is non existent- you do the job of an SDR and AE together but get paid nothing for it- targets are 90% based on luck- you are a number- everyone is so passive aggressive;13
5.0;Current Employee, more than 1 year;Most advanced financial planning I have seen;Aug 9, 2021 - Financial Planning Analyst;1. Team of very clever and very motivated people2. The work is mentally challenging3. Work with senior stakeholders to build the strategy of the company;The company is fast moving so there are often new tasks. This can mean needing to reprioritise to deliver urgent analysis.;2
5.0;Current Employee, more than 1 year;Very strong work ethics;Feb 2, 2021 - Backend Software Engineer;1. There are many real world challenges to be solved with urgency2. You get to work on cool stuff from day one3. Many smart competing colleagues4. The product is growing every day. So, lot of new opportunities. There are even opportunities which are not yet polished waiting to be discovered.;1. Lack of internal technical documentation makes it a bit hard to navigate one's way through the huge code base2. Not all teams use monitoring tools effectively which may lead to delayed discovery of bugs;2
5.0;Former Employee, less than 1 year;Good job;Oct 3, 2021 - Anonymous Employee;Good company, good benefits, maybe a better salary needes;A better salary would have been good;0
5.0;Current Employee;Loving it;Sep 22, 2021 - Product Operations Manager;- very challenging- surrounded by brilliant minds;- can be stressing environment- office in LDN is in canary wharf;1
1.0;Current Employee, less than 1 year;Not for the faint-hearted;Oct 15, 2021 - Anonymous Employee;Really good learning curve - like gladiator training. Whatever doesn't kill you makes you stronger;Revolut is life, forget to be an individual, you will be living a breathing the values and you will stop existing as a human being. If you don't care about other human beings and looking to walk over others, this is what you are looking for.;17
5.0;Current Employee, less than 1 year;Smooth onboarding process / newest tech to do the job;Jun 9, 2021 - Executive Assistant;-Smooth onboarding process - great structure to get things started, well designed support from managers and entire team.-Clearly communicated goals and expectations in terms of performance management / regular check in process-Latest tech provided to do the job - great set up for WFH environment - screens, desks, chairs, etc-Great team spirit - the level of support from each other is something I have not experienced in previous companies.-Everyone is very passionate and goal oriented;I am still relatively new here, hence no cons have been noted yet.;1
1.0;Former Employee, less than 1 year;Chaotic and toxic experience;Apr 6, 2021 - Backend Engineer;- Base salary is above average.- If you are lucky you are involved in interesting projects.- Some microservices have been well designed and tested.;"- Overall culture in Revolut is at the same time chaotic and toxic. Once you join the organisation you are labeled as ""B player"" and the first day the HR and manager put on you already high pressure  by saying that it's not for everyone to be promoted to ""A player""  by the end of probationary period and if you fail you are not going to be confirmed in the company.- You are evaluated on the basis of unrealistic KPIs decided by unexperienced managers that have been long enough in this company to be promoted and the company expects that you work 24/7 to accomplish these KPIs. So expect to work 12-15 hours every day and during weekends with no extra pay for overtime hours.- Technical decisions are taken in a rush most of the time taking short cuts which can be risky.- This company pretends too much from yourself and this has affected negatively my private life and I accepted the first offer on the table.";39
1.0;Former Employee, less than 1 year;Recruiter Hardwork pain;Nov 12, 2021 - Recruiter;Well settled hiring processes KPI focus on everyone as well as recruitersSalaries are goodYou can work how many hours you want if you reach your KPIs;Looks like a call center for recruiters where you have to do 25 calls per weekIn case of good performance, they are able not to pay you a KPI bonusHard to do any changes/improvements if it could be needed;0
2.0;Current Employee, less than 1 year;Top down;Nov 23, 2021 - Lead Product Manager;High growth company, you can earn money;Very bad top down cultture;6
2.0;Former Employee, more than 1 year;Great from outside, not that much on the inside;Aug 15, 2021 - KYC Customer Support Manager;Many excellent personalities to work with, received serious training on how to approach customers, often more experienced employees from other countries would come over to conduct useful trainings on working techniques. I was very happy with my local team leader.;Company's culture is all based on expansion. Workload was constantly growing if higher management perceived that we were able to meet requirements. No good work-life balance. CEO was constantly giving a message that only the best players are worthy of being in Revolut's team.;1
5.0;Current Employee, less than 1 year;First weeks at Revolut;Jul 29, 2021 - Trainer Specialist;Extensive trainings, welcoming and nice people. If any issues arise they are solved quickly. You are provided with everything to work comfortably.;At this moment I see no cons.;0
3.0;Former Employee, less than 1 year;If you can, look elsewhere;Aug 8, 2021 - Customer Support Representative;Nice team of people, and location of the office, close to the beach. The people are the nicest part of the job, but it's not enough to keep you in.;Highly stressful, underpaid, and undervalued job with unrealistic expectations. Very demanding work tasks, not so flexible time schedule, and constant monitoring from the upper management.;2
1.0;Current Employee, more than 1 year;Avoid at all costs;Aug 19, 2021 - Ops Lead;Growing on the day and night work of its people, nice business outlook which makes our executives and company rich.;Toxic company that pays below the market while expecting 10x more commitment on the employees’ side. The “senior” managers don’t do much while using every single underpaid resource under them to accomplish their goals. There is a huge discrepancy between the compensation and benefits available to the employees in Poland vs. what they give to their employees in London - in terms of sign on bonuses and performance bonuses. Especially if you are working for Customer Support or FinCrime Services departments, you are by default inferior. Targets are very challenging and have not been revised for years. No flexibility in work or sense of job security - if you perform Average minus as they call it, you’re really close to getting fired. Heads of the Departments earning two or three times more than managers simply ignore what’s happening and enjoy their lovely, 8-10 hour daily work lives. Find another company where you would be valued beyond words and work for them. Wouldn’t worth dealing even with egos you’ll meet and have to tolerate.;11
5.0;Current Employee, less than 1 year;Flying The Rocketship!;Jul 14, 2021 - Costumer Support Specialist;I have recently joined the company and so far I am loving the experience.The training provided is awesome.;I haven´t found any cons.;0
5.0;Current Employee;Tech Company;Jul 14, 2021 - Human Resources Professional Compensation & Reward;"- It is a very Tech Company so you have all the best resources available in order to perform your job in the best way;- Global company that gives you a chance to deal with a lot of different people";I don't have any cons to say;0
1.0;Former Employee, less than 1 year;Toxic workplace environment;Aug 13, 2021 - Global Strategy & Operations Manager;Company raised funding recently hence assuming the hiring is at full swing. That's all to say.;Zero support from manager and team. The HR team itself isn't aware about the happenings of the company and the procedures. Worst on-boarding process. You are left to work on your own without any guidance. Seems the culture of the company is only on paper without any implementation.;9
1.0;Current Employee, more than 1 year;Working under a sociopath;Aug 3, 2021 - Fincial Modeling;Disorganised manner of the financial modelling function means for some form of creativity;Too many to list, you would need to have an exit plan as the managers in this function have one aim: to over work employees, shift their problems onto you and keep the hiring process going to take the next naive person.;23
5.0;Current Employee;Great work culture;Jul 12, 2021 - FinCrime Analyst;Great company to grow within with lots of opportunities in the same or different line of business. Challenging but worth the effort and all the work you put into your daily tasks is noticed and valued.120% is expected from everyone in any line of business, this builds great professionals and A players.Promotions are given multiple times a year alongside bonuses (if you've worked hard enough).;Base salary could be better.Some line of businesses work in shifts during weekends or nights. Not a good company for non-hardworking people.;0
3.0;Current Employee, less than 1 year;Exponential learning but poor work life balance;Jul 22, 2021 - Data Scientist;Smart coworkers, interesting product, good compensation;Poor work life balance, needs more structure, managers are inexperienced;1
1.0;Current Employee, more than 1 year;Coercive culture, cartoon-villain CEO, Michael Scott-style middle management;Feb 8, 2021 - Product Owner;Revolut pay the high end of UK salaries, although globally, salaries are not at all competitiveA good number of holidays but you will never get to use it given the coercive culture to work on holidays;"Lack of trust from management, if things are blocked / going slowly, you are not asked why or how systems can be improved, you are instead simply forced to go faster or push others to work harder at the expense of their health.Micromanagement rules everything around here. Revolut style of management will remind you of Office Space or The Office, it is that cartoonish (you have to see it to believe it), except this is your real career you are dealing with and it is not really funny.For a tech startup, the product/ops manager to designer/engineer ratio is extremely high, every layer creating the illusion of getting things done (for performance reasons), but the true blockers lie further downstream that managers are either blind to or find it difficult to resolve as it is frowned upon not to ""show progress"" every week.";48
5.0;Current Employee, more than 1 year;Ok to work;Sep 8, 2021 - Anonymous Employee;Meet more people with experience;Maybe not open to our feedbacks.;0
5.0;Current Employee, more than 1 year;Good working environment;Aug 25, 2021 - Design;Full of talented people. Great place to learn from other disciplines;Expectation of fast delivery process can be overwhelming to some people;0
5.0;Former Employee, more than 1 year;great company;Aug 26, 2021 - Customer Support Agent;good salary, nice people, many benefits;too many different shifts so it's hard to plan something;1
5.0;Former Employee;Meritocracy;Sep 1, 2021 - Recruitment Sourcer;Quick career growth, lot of opportunities;Start up messy procedures, high intensity;1
5.0;Former Employee, less than 1 year;Customer Support Specialist;Sep 1, 2021 - Anonymous Employee;It was a great place to work in;I don't have anything bad to say;0
4.0;Current Employee, less than 1 year;Fast Paced;Jul 30, 2021 - Recruiter;Smart PeopleConstantly being stretchedHigh EnergyConstant Problem SolvingRecruitment MachineProjects outside of recruitment tooProactive rather than reactiveData DrivenRemote first;Structure not always clearFrequent changes to plansLong HoursOnboarding can lack structure which is not for everyone;2
1.0;Former Employee, more than 1 year;Just go work somewhere else.;Feb 13, 2021 - Senior Product Designer;- There are few really talented and nice people- Great offices- Product is really cool;- CEO. Nikolay is basically on everything meeting, reviewing every decision, every designs, every line of code. He basically wants people to do what he says and he doesn’t care what is your opinion. - Management. Literally 90% of the management and managers are people who are doing it for the first time. They have no idea how to run a team, talk to people, do performance reviews and stuff. - Unfair performance review process. IT DOESNT MATTER WHAT IS YOUR PERFORMANCE SCORE, our team get 90% score and only 5 star reviews and we still didn’t get any salary raise because CEO said our team is not performing as well as he expects. Everyone does literally what he says and no rules or agreement matter. Please avoid this company, I had a depression and anxiety and it took me almost 6 months to recover after working there.;46
5.0;Current Employee;Love it - great place to work;Jun 25, 2021 - Anonymous Employee;* you can have a real impact at the company* great opportunities, talented colleagues* one of the most exciting start ups to be at* you really see how the company is growing and developing* high performance culture;* long hours sometimes necessary (important to love what you do)* can encounter more red tape than at most startups;0
5.0;Current Employee;Revolut Singapore is a great place to work !;Jun 10, 2021 - Anonymous Employee;Friendly colleagues who are driven and passionate about what they do. Excellent leadership and clarity of goals provided by Senior Management.;Not really a con but more of a point that this is not for everyone....if you are driven, passionate, set a high standard for yourself and others then you will love this place !;2
4.0;Former Employee;Overall nice experience!;Jun 30, 2021 - Marketing Analyst;Advanced tech-stack and interesting role;work life balance and progression;0
4.0;Current Employee, less than 1 year;Nice option to start your first job in payments;Jun 29, 2021 - Payment Specialist;- ability to learn a lot- working remotely and staying in touch with a team;It's all good at this point;0
4.0;Former Employee;Goof experience overall;Jun 28, 2021 - Customer Service;Great team to work with;Shift pattern was not ideal;0
4.0;Current Employee, less than 1 year;Good entry level position;Jun 24, 2021 - KYC Analyst;People culture, fintech experience, remote work, work from anywhere policy;Schedule rotations, work-life balance, lack of bonus transparency;1
5.0;Current Employee;Love it - great place to work;Jun 25, 2021 - Anonymous Employee;* you can have a real impact at the company* great opportunities, talented colleagues* one of the most exciting start ups to be at* you really see how the company is growing and developing* high performance culture;* long hours sometimes necessary (important to love what you do)* can encounter more red tape than at most startups;0
5.0;Current Employee;Good Place For work;Jun 24, 2021 - Media Relations;Good company for work. Pay is good and lots opportunity Nice colleagues;Still working remotely from home;0
5.0;Current Employee;Great place to work;Jun 23, 2021 - Head of Strategy;- flexible- fast paced- great team and people- good benefits;Very little in terms of cons.;0
4.0;Current Employee, more than 1 year;Working at Revolut;Jun 21, 2021 - Senior Java Developer;You work with smart people so you can learn a lot;You have to work hard;0
1.0;Former Employee, less than 1 year;Worst place;Jul 21, 2021 - Legal Assistant;FintechModern Good perkMost staff is goodLocation;Very badPoor culture No value;5
5.0;Former Employee, more than 1 year;Good;Jun 18, 2021 - FIU Analyst;The fast learning environment and good work culture.;I don't find any while working with revolt.;0
3.0;Former Employee;Good;Oct 22, 2021 - Customer Specialist;Teamwork communication flexibility in work hours;i faced a bit of racism;0
4.0;Current Employee, less than 1 year;It's a good place to work;Jul 7, 2021 - Python Software Engineer;Challenging environment, relatively good compensation, unicorn, not as bad as described by some blog posts;Lots of processes to follow, not all make sense, difficult promotions;0
1.0;Former Employee;Just don't;Nov 5, 2021 - Anonymous Employee;None - the building is cool but thats about it;As above. Just don't if you value your mental health;8
5.0;Current Employee, less than 1 year;Flying The Rocketship!;Jul 14, 2021 - Costumer Support Specialist;I have recently joined the company and so far I am loving the experience.The training provided is awesome.;I haven´t found any cons.;0
3.0;Former Employee, less than 1 year;If you can, look elsewhere;Aug 8, 2021 - Customer Support Representative;Nice team of people, and location of the office, close to the beach. The people are the nicest part of the job, but it's not enough to keep you in.;Highly stressful, underpaid, and undervalued job with unrealistic expectations. Very demanding work tasks, not so flexible time schedule, and constant monitoring from the upper management.;2
4.0;Current Employee, less than 1 year;Nice option to start your first job in payments;Jun 29, 2021 - Payment Specialist;- ability to learn a lot- working remotely and staying in touch with a team;It's all good at this point;0
1.0;Current Employee, more than 1 year;Working under a sociopath;Aug 3, 2021 - Fincial Modeling;Disorganised manner of the financial modelling function means for some form of creativity;Too many to list, you would need to have an exit plan as the managers in this function have one aim: to over work employees, shift their problems onto you and keep the hiring process going to take the next naive person.;23
5.0;Current Employee, more than 1 year;Recommend to all my friends who are looking for WL balance, still room for improvement in other areas;Apr 19, 2021 - Anonymous Employee;The way the company listens to feedback and go beyond to ensure plans are put in place according to our feedback;Sometimes, there are issues with internal communications;0
4.0;Former Employee;Good fin-tech;Jan 12, 2021 - Analyst;So many easy-going, young colleagues, you can create long-lasting friendships, so many office perks, games, snacks, a very positive office environment, good for a career start;Lack of organization but it's normal for a fast growing company, super demanding KPI targets, incompetent young team leads with lack of managerial skills don't know how to handle the team and their job, lack of expertise at all levels, a big chaos, the skills you gain might be not transferable to corporate banks and but limited only to similar fin-techs.;0
5.0;Current Employee, less than 1 year;Top Tier FinTech in the World;Mar 1, 2021 - Risk Management;You have potential to experience and contribute in probably the most diverse environment in the financial sector to every aspect of the FinTech mission from practical operations to advanced quantitative methods, systems, and approaches that apply statistical, economic, financial, or mathematical theories, techniques, and assumptions to transform business problems into sound decisions and solutions for our customers.;Very steep learning curve: require complete commitment and drive to be the best. Not everyone is able to climb this and so not for the faint-hearted.;1
4.0;Current Employee, more than 1 year;Office Manager;Jun 14, 2021 - Office Manager;good atmosphere in the team, respectful colleagues, career progression possibility;no yearly bonus in cash, deep need of structuring and London-centric approach;1
5.0;Current Employee, more than 1 year;Great place for problem-solvers;Mar 23, 2021 - Data Scientist;- Culture of ownership of your deliverables- Logic and data do win arguments- Many strong colleagues to learn from- / together with- Many competent product owners- People are generally friendly and supportive;- Sometimes communication/alignment between different teams and management levels is lacking- Experience is team-dependent, not everyone I know is as positive;0
5.0;Current Employee;Great place to work;Jun 30, 2021 - Revolut Business;Results driven, goal orientated company. Very meritocratic, progression is based on performance.;Nothing I can note here.;0
